"species","decimalLongitude","decimalLatitude"
"Anilios nigrescens",150.531584,-32.7584940306478
"Anilios nigrescens",151,-33.983
"Anilios nigrescens",151.983,-29.066
"Anilios nigrescens",152.29444,-29.39444
"Anilios nigrescens",151.183,-33.833
"Anilios nigrescens",151.783,-32.75
"Anilios nigrescens",151.2,-33.866
"Anilios nigrescens",153.33124,-28.8217500243838
"Anilios nigrescens",151.25,-33.916
"Anilios nigrescens",150.827188,-34.3370880329155
"Anilios nigrescens",146.25,-26.4
"Anilios nigrescens",150.95,-33.866
"Anilios nigrescens",153.116667,-27.433333
"Anilios nigrescens",153.284366,-29.4350790253962
"Anilios nigrescens",150.732079,-34.3635730329519
"Anilios nigrescens",150.715838,-34.4099180330155
"Anilios nigrescens",151.15,-33.933
"Anilios nigrescens",150.971182,-34.235032
"Anilios nigrescens",145.38464,-37.6651599990871
"Anilios nigrescens",151.35,-33.08
"Anilios nigrescens",149.783,-33.516
"Anilios nigrescens",153.117451376826,-26.3818740033864
"Anilios nigrescens",150.822542,-34.3465260329285
"Anilios nigrescens",152.933187,-29.6350510257244
"Anilios nigrescens",151.066,-34.05
"Anilios nigrescens",142.216,-37.066
"Anilios nigrescens",152.794722,-27.323056
"Anilios nigrescens",149.75,-34.18
"Anilios nigrescens",151.116,-33.666
"Anilios nigrescens",151.916667,-28.833333
"Anilios nigrescens",152.9,-26.683333
"Anilios nigrescens",151.1,-34.016
"Anilios nigrescens",151.216,-34
"Anilios nigrescens",151.533,-33.266
"Anilios nigrescens",150.881637,-34.0340290324951
"Anilios nigrescens",151.066,-32.916
"Anilios nigrescens",150.974798,-33.6988810320215
"Anilios nigrescens",147.9,-36.2
"Anilios nigrescens",152.42309,-31.9779870294631
"Anilios nigrescens",150.18396,-32.835740030763
"Anilios nigrescens",149.983,-33.366
"Anilios nigrescens",149.17874,-34.122810032619
"Anilios nigrescens",151.333,-33.633
"Anilios nigrescens",148.9167,-34.85
"Anilios nigrescens",151.2,-30.88
"Anilios nigrescens",151.380249,-33.5309060317808
"Anilios nigrescens",150.825772,-34.3604950329477
"Anilios nigrescens",151.25,-33.833
"Anilios nigrescens",151.016,-33.933
"Anilios nigrescens",153.28829,-28.8093100243632
"Anilios nigrescens",152.05,-29.65
"Anilios nigrescens",151.95611,-29.79916
"Anilios nigrescens",151,-33.483
"Anilios nigrescens",152.811891,-31.2714110283608
"Anilios nigrescens",150.830183,-34.2540760328011
"Anilios nigrescens",146.57,-36.27
"Anilios nigrescens",148.95,-34.7298000334488
"Anilios nigrescens",150.580506,-32.7450210306277
"Anilios nigrescens",150.194702,-32.8537790307898
"Anilios nigrescens",150.813586,-34.1406460326439
"Anilios nigrescens",150.854846,-34.2260910327624
"Anilios nigrescens",153.101979,-30.3196660268394
"Anilios nigrescens",151.25,-33.766
"Anilios nigrescens",152.767462093092,-27.3652078107859
"Anilios nigrescens",150.933,-33.766
"Anilios nigrescens",146.32,-36.75
"Anilios nigrescens",151.53444,-30.69833
"Anilios nigrescens",150.93203,-31.0927500280782
"Anilios nigrescens",150.883,-33.983
"Anilios nigrescens",153.258333,-28.175
"Anilios nigrescens",150.948465,-34.1162140326099
"Anilios nigrescens",149.89284,-36.3017900354399
"Anilios nigrescens",151.116,-33.766
"Anilios nigrescens",151.166,-33.783
"Anilios nigrescens",142.767,-36.9167
"Anilios nigrescens",151.083,-33.783
"Anilios nigrescens",153.082778,-26.527778
"Anilios nigrescens",150.798118,-33.6471660319476
"Anilios nigrescens",153.266,-28.816
"Anilios nigrescens",151.1,-34.033
"Anilios nigrescens",151.75,-32.766
"Anilios nigrescens",151.696389,-28.288056
"Anilios nigrescens",149.045,-35.3062000342066
"Anilios nigrescens",150.56772,-33.7109170320386
"Anilios nigrescens",149.85,-36.683
"Anilios nigrescens",153.081688,-30.351171
"Anilios nigrescens",150.52277,-33.6467060319469
"Anilios nigrescens",150.81164,-34.3529310329373
"Anilios nigrescens",147.62626,-36.556789999097
"Anilios nigrescens",150.613673,-34.3773680329708
"Anilios nigrescens",150.94752,-33.6575000319624
"Anilios nigrescens",151.283,-33.733
"Anilios nigrescens",150.635255,-34.3911300329897
"Anilios nigrescens",150.99752,-33.7753650321303
"Anilios nigrescens",150.692887,-34.2073810327365
"Anilios nigrescens",151.26156,-33.7163
"Anilios nigrescens",151.133,-33.916
"Anilios nigrescens",145.00083,-36.7941699990948
"Anilios nigrescens",151.137097,-33.6753660319879
"Anilios nigrescens",151.066,-34
"Anilios nigrescens",150.714214,-33.6972970320192
"Anilios nigrescens",150.97163,-33.6525100319553
"Anilios nigrescens",152.82,-30.38
"Anilios nigrescens",150.76555,-33.6736
"Anilios nigrescens",151.319335,-33.625046031916
"Anilios nigrescens",150.55016,-33.685970032003
"Anilios nigrescens",151.15,-33.75
"Anilios nigrescens",146.17,-36.57
"Anilios nigrescens",151.083,-33.85
"Anilios nigrescens",150.817952,-34.3462100329281
"Anilios nigrescens",151.16988,-33.81455
"Anilios nigrescens",151.048434,-34.1725570326882
"Anilios nigrescens",150.739188,-34.3616220329492
"Anilios nigrescens",151.15,-33.833
"Anilios nigrescens",145.533,-33.483
"Anilios nigrescens",144.8,-37.05
"Anilios nigrescens",153.4,-28.333
"Anilios obtusifrons",114.163333,-27.921944
"Anilios pilbarensis",120.071111,-21.4075
"Anilios pilbarensis",116.048889,-21.699167
"Anilios pilbarensis",120.376667,-20.766944
"Anilios pilbarensis",117.191111,-22.573056
"Anilios pilbarensis",120.466389,-21.290278
"Anilios pilbarensis",117.188056,-22.613333
"Anilios pilbarensis",118.685278,-20.381111
"Anilios pilbarensis",116.117778,-21.693889
"Anilios pilbarensis",118.156389,-20.607222
"Anilios pilbarensis",117.756111,-22.120833
"Anilios pilbarensis",118.955556,-21.611667
"Anilios pilbarensis",120.3275,-21.231944
"Anilios pilbarensis",121.116667,-22.75
"Anilios pilbarensis",118.955556,-21.611667
"Anilios pilbarensis",120.893889,-20.739167
"Anilios pilbarensis",116.22,-21.746111
"Anilios pilbarensis",120.473056,-21.203889
"Anilios pilbarensis",120.307778,-20.449444
"Anilios pilbarensis",121.230833,-21.684722
"Anilios pilbarensis",121.231667,-22.443611
"Anilios pilbarensis",120.355556,-21.225278
"Anilios pilbarensis",117.998611,-22.028056
"Anilios pilbarensis",115.962222,-21.671111
"Anilios pilbarensis",117.740556,-22.121111
"Anilios pilbarensis",118.979444,-22.230556
"Anilios pilbarensis",120.455278,-21.266389
"Anilios pilbarensis",118.894444,-20.283333
"Anilios pilbarensis",120.426667,-21.421667
"Anilios pilbarensis",120.790833,-20.653611
"Anilios pilbarensis",118.718611,-20.351389
"Anilios pilbarensis",118.892222,-21.754722
"Anilios pilbarensis",115.907778,-21.656111
"Anilios pilbarensis",120.116667,-21.883333
"Anilios pilbarensis",120.05,-20.633333
"Anilios pilbarensis",118.516667,-20.4
"Anilios pilbarensis",118.95,-21.616667
"Anilios pilbarensis",117.1625,-21.461944
"Anilios pilbarensis",120.121944,-21.954167
"Anilios pilbarensis",118.6,-20.4
"Anilios pilbarensis",118.95,-21.616667
"Anilios pilbarensis",115.835278,-21.666667
"Anilios pilbarensis",118.819444,-21.575833
"Anilios pilbarensis",117.521944,-22.2175
"Anilios pilbarensis",117.181389,-22.6175
"Anilios pilbarensis",118.95,-21.616667
"Anilios pilbarensis",120.893889,-20.739167
"Anilios pilbarensis",118.8,-20.383333
"Anilios pilbarensis",120.893889,-20.739167
"Anilios pinguis",116.083333,-31.383333
"Anilios pinguis",116.066667,-32.333333
"Anilios pinguis",115.95,-32.05
"Anilios pinguis",116.05,-31.916667
"Anilios pinguis",118.816667,-34.016667
"Anilios pinguis",117.15,-33.833333
"Anilios pinguis",115.9,-32.966667
"Anilios pinguis",118.9,-33.95
"Anilios pinguis",116.666667,-32.683333
"Anilios pinguis",115.866667,-32.633333
"Anilios pinguis",117.35,-33.316667
"Anilios pinguis",115.566667,-33.55
"Anilios pinguis",116.066667,-31.983333
"Anilios pinguis",117.55,-34.3
"Anilios pinguis",142.417,-32.9667
"Anilios pinguis",116.316667,-32.666667
"Anilios pinguis",117.5,-32.783333
"Anilios pinguis",116.266667,-31.866667
"Anilios pinguis",116.166667,-31.983333
"Anilios pinguis",115.866667,-32.633333
"Anilios pinguis",116.95,-34.283333
"Anilios pinguis",116.316667,-33.4
"Anilios pinguis",116.666667,-31.65
"Anilios pinguis",118.933333,-33
"Anilios pinguis",116.476389,-32.975556
"Anilios pinguis",115.966667,-31.983333
"Anilios pinguis",117.55,-33.68
"Anilios pinguis",118.5,-33.533
"Anilios pinguis",115.87,-32.63
"Anilios pinguis",116.266389,-32.188611
"Anilios pinguis",116.066667,-31.916667
"Anilios pinguis",119.755278,-32.639444
"Anilios pinguis",116.983333,-33.183333
"Anilios pinguis",117.55,-34.3
"Anilios pinguis",117.683333,-33.683333
"Anilios pinguis",119.766667,-32.65
"Anilios pinguis",115.711389,-31.5675
"Anilios pinguis",117.633,-34.033
"Anilios pinguis",117.55,-33.683333
"Anilios pinguis",116.033333,-31.933333
"Anilios pinguis",115.966667,-32.366667
"Anilios pinguis",116.616667,-33.35
"Anilios pinguis",118.166667,-31.866667
"Anilios pinguis",116.733333,-33.35
"Anilios pinguis",116.066667,-31.983333
"Anilios pinguis",115.55,-33.55
"Anilios pinguis",118.15,-32.666667
"Anilios pinguis",116.733333,-33.533333
"Anilios pinguis",117.55,-34.366667
"Anilios pinguis",115.9,-31.35
"Anilios pinguis",116.3,-32.133333
"Anilios pinguis",116.033333,-32.183333
"Anilios pinguis",116.958223,-32.773792
"Anilios pinguis",117.15,-33.833333
"Anilios pinguis",142.0333,-35.1333
"Anilios pinguis",116.7,-31.766667
"Anilios pinguis",116.116667,-32.083333
"Anilios pinguis",114.616667,-28.766667
"Anilios pinguis",116.233333,-32.333333
"Anilios pinguis",116.35,-33.8
"Anilios pinguis",117.15,-33.833333
"Anilios pinguis",117.55,-34.3
"Anilios pinguis",115.8,-33.316667
"Anilios pinguis",116.266667,-31.866667
"Anilios pinguis",115.9,-33.066667
"Anilios polygrammicus",145.63,-16.82
"Anilios polygrammicus",146.133,-18.583
"Anilios polygrammicus",145.25,-15.47
"Anilios polygrammicus",145.25,-15.47
"Anilios polygrammicus",145.63,-16.82
"Anilios polygrammicus",145.7,-16.88
"Anilios polygrammicus",152.97,-28.48
"Anilios proximus",142.568,-36.765179999095
"Anilios proximus",151.2,-33.866
"Anilios proximus",150.010322,-30.6312960273416
"Anilios proximus",152.833333,-27.2
"Anilios proximus",150.551193,-32.7633880306551
"Anilios proximus",149.97,-32.8
"Anilios proximus",145.05,-36.32
"Anilios proximus",146.69881,-36.3423999990991
"Anilios proximus",143.8624,-36.560879999097
"Anilios proximus",144.35473,-36.7893099990948
"Anilios proximus",151.133,-33.966
"Anilios proximus",150.840083,-30.3562960268986
"Anilios proximus",146.61793,-36.1651299991008
"Anilios proximus",150.91111,-30.35972
"Anilios proximus",147.834511,-31.2817690283771
"Anilios proximus",147.2986,-35.11
"Anilios proximus",143.8624,-36.560879999097
"Anilios proximus",143.584578,-31.4651290286656
"Anilios proximus",149.78937,-29.84325
"Anilios proximus",144.9,-36.47
"Anilios proximus",150.934464,-31.0817510280607
"Anilios proximus",152.866667,-27.483333
"Anilios proximus",146.84288,-36.1307699991012
"Anilios proximus",153.8175,-26.391389
"Anilios proximus",151.65837,-32.9416800309203
"Anilios proximus",149.804365,-32.1251810296893
"Anilios proximus",148.44996,-34.9786700337797
"Anilios proximus",149.133333,-23.8
"Anilios proximus",150.75,-26.833333
"Anilios proximus",151.316667,-24.033333
"Anilios proximus",144.26,-36.5513
"Anilios proximus",149.85,-29.466
"Anilios proximus",145.70128,-36.348479999099
"Anilios proximus",153,-27.566667
"Anilios proximus",153.051322,-28.8765810244746
"Anilios proximus",145.383,-17.383
"Anilios proximus",149.778426,-30.7615250275504
"Anilios proximus",146.32,-36.35
"Anilios proximus",146.885034,-35.7826300348092
"Anilios proximus",149.877753,-32.0901440296356
"Anilios proximus",152.782872,-26.658674
"Anilios proximus",147.896,-25.015
"Anilios proximus",143.44754,-36.7954399990948
"Anilios proximus",144.90572,-36.4704099990978
"Anilios proximus",144.9,-36.47
"Anilios proximus",144.3,-36.6
"Anilios proximus",143.82291,-36.6113899990965
"Anilios proximus",142.29301,-37.1235199990918
"Anilios proximus",146.65496,-36.1529199991009
"Anilios proximus",143.59685,-36.3028999990995
"Anilios proximus",151.733,-32.666
"Anilios proximus",145.47,-17.25
"Anilios proximus",151.733,-32.666
"Anilios proximus",153.316667,-27.866667
"Anilios proximus",152.616667,-28
"Anilios proximus",149.383333,-26.616667
"Anilios proximus",144.95,-36.6
"Anilios proximus",144.54886,-36.9205399990936
"Anilios proximus",150.717793,-30.7484190275294
"Anilios proximus",143.85,-36.5333
"Anilios proximus",152.5487,-27.4361
"Anilios proximus",151.8,-28.583333
"Anilios proximus",150.633276,-31.1172950281171
"Anilios proximus",148.83,-25.32
"Anilios proximus",142.43,-37.12
"Anilios proximus",150.901153,-32.2650860299032
"Anilios proximus",143.85521,-36.5475399990971
"Anilios proximus",152.933333,-27.366667
"Anilios proximus",145.04807,-36.0879299991016
"Anilios proximus",142.25,-37.08
"Anilios proximus",147.875556,-25.079444
"Anilios proximus",146.3,-35.65
"Anilios proximus",153.067447700334,-25.5485431097422
"Anilios proximus",143.856,-36.5573
"Anilios proximus",152.02683,-29.0854
"Anilios proximus",152.266667,-27.55
"Anilios proximus",150.9,-32.266
"Anilios proximus",144.29939,-36.8015799990947
"Anilios proximus",148.65,-31.716
"Anilios proximus",145.921,-36.5774000357634
"Anilios proximus",143.852,-36.5427
"Anilios proximus",143.84008,-36.561419999097
"Anilios proximus",151.116,-30.65
"Anilios proximus",143.875,-36.5052
"Anilios proximus",151.117787,-29.7650890259373
"Anilios proximus",152.917765,-30.715067027476
"Anilios proximus",152.566667,-26.95
"Anilios proximus",146.15,-36.22
"Anilios proximus",144.07551,-37.1179799990918
"Anilios proximus",143.59298,-36.3068299990994
"Anilios proximus",153.016667,-27.466667
"Anilios proximus",148.00119,-33.1484330312251
"Anilios proximus",151.24277,-33.9486
"Anilios proximus",152.783333,-26.95
"Anilios proximus",143.8624,-36.560879999097
"Anilios proximus",147.833,-31.7
"Anilios proximus",144.33,-36.57
"Anilios proximus",143.44754,-36.7954399990948
"Anilios proximus",149.983333,-24.566667
"Anilios proximus",149.015728,-31.3063780284159
"Anilios proximus",150.133333,-26.933333
"Anilios proximus",145.69167,-36.4083299990984
"Anilios proximus",148.83,-25.32
"Anilios proximus",143.59802,-36.3046799990994
"Anilios proximus",143.89167,-36.5083299990975
"Anilios proximus",151.95,-28.833333
"Anilios proximus",146.25127,-36.2484699991
"Anilios proximus",143.85521,-36.5475399990971
"Anilios proximus",150.75,-29.95416
"Anilios proximus",143.85521,-36.5475399990971
"Anilios proximus",150.751237,-29.9528410262438
"Anilios proximus",142.29301,-37.1235199990918
"Anilios proximus",147.833,-31.7
"Anilios proximus",151.116,-29.766
"Anilios proximus",149.117828,-31.8150940292113
"Anilios proximus",142.82634,-37.0901799990921
"Anilios proximus",149.369444,-26.610833
"Anilios proximus",145.68,-36.33
"Anilios proximus",149.433,-30.983
"Anilios proximus",151.533,-27.1
"Anilios proximus",152.157222,-27.4375
"Anilios proximus",149.7833,-30.3333
"Anilios proximus",144.37489,-35.8938999991036
"Anilios proximus",153.05,-27.466667
"Anilios proximus",150.266,-31.116
"Anilios proximus",148.83,-25.32
"Anilios proximus",149.966667,-26.116667
"Anilios proximus",145.08837,-35.9831099991026
"Anilios proximus",151.82388,-32.77277
"Anilios proximus",151.751137,-32.5984150304079
"Anilios proximus",145.24167,-36.6249999990964
"Anilios proximus",143.88603,-36.5053399990975
"Anilios proximus",153.526029,-28.7929180243361
"Anilios proximus",148.2125,-25.057222
"Anilios proximus",153.116667,-27.2
"Anilios proximus",151.233,-30.666
"Anilios proximus",143.81197,-36.6179599990964
"Anilios proximus",152.253803,-29.0651440247865
"Anilios proximus",152.95,-27.45
"Anilios proximus",143.583,-31.466
"Anilios proximus",147.834516,-31.6984360290301
"Anilios proximus",144.1513,-36.0651599991018
"Anilios proximus",150.91293,-33.6177860319056
"Anilios proximus",151.051131,-31.1650870281928
"Anilios proximus",147.534551,-34.4484460330681
"Anilios proximus",143.92504,-36.5629699990969
"Anilios proximus",149.383333,-26.616667
"Anilios proximus",144.99336,-36.0122099991024
"Anilios proximus",144.8,-36.58
"Anilios proximus",145.39167,-36.7416699990953
"Anilios proximus",144.95,-36.25
"Anilios proximus",152.85,-27.6
"Anilios proximus",153.20931,-29.45456
"Anilios proximus",143.85174,-36.665679999096
"Anilios proximus",147.533,-34.45
"Anilios proximus",149.58449,-32.5984270304079
"Anilios proximus",149.759353,-30.7693280275629
"Anilios proximus",143.85,-37.57
"Anilios proximus",148.351197,-34.5484400332042
"Anilios proximus",152.866667,-27.616667
"Anilios proximus",153.066667,-27.433333
"Anilios proximus",149.717848,-34.7484270334738
"Anilios proximus",149.78937,-29.84325
"Anilios proximus",146.216,-36.466
"Anilios proximus",143.856,-36.5573
"Anilios proximus",145.41796,-36.3984799990985
"Anilios proximus",144.25727,-36.662739999096
"Anilios proximus",148.783333,-26.583333
"Anilios proximus",153.05107,-28.8650730244556
"Anilios proximus",145.938294,-36.680124
"Anilios proximus",148.35,-34.55
"Anilios proximus",142.51801,-37.2651899990905
"Anilios proximus",143.875,-36.5052
"Anilios proximus",148.901183,-33.7151000320446
"Anilios proximus",145.69295,-36.3401499990991
"Anilios proximus",150.933,-31.083
"Anilios proximus",143.80725,-36.8262399990945
"Anilios proximus",144.951287,-35.5318040344947
"Anilios proximus",153.60574,-28.823667024387
"Anilios proximus",150.633333,-26.733333
"Anilios proximus",152.916,-30.716
"Anilios proximus",144.39155,-36.2619999990998
"Anilios proximus",149.599777,-30.3369730268674
"Anilios proximus",144.7338,-36.5871399990967
"Anilios proximus",143.591,-36.3017
"Anilios proximus",151.25,-27.183333
"Anilios proximus",145.06796,-36.3318199990992
"Anilios proximus",143.8624,-36.560879999097
"Anilios proximus",148.449319,-34.9789660337801
"Anilios proximus",149.851131,-29.4650920254455
"Anilios proximus",146.0333,-34.2833
"Anilios proximus",146.906417,-36.057525
"Anilios proximus",143.53572,-37.0400499990925
"Anilios proximus",149.434485,-30.9817580279018
"Anilios proximus",143.74937,-37.0415999990925
"Anilios proximus",151.75,-32.6
"Anilios proximus",152.416,-28.616
"Anilios proximus",143.68335,-36.5839799990967
"Anilios proximus",145.601955,-35.8643030349102
"Anilios proximus",146.32,-36.35
"Anilios proximus",152.033333,-28.216667
"Anilios proximus",151.266667,-27.883333
"Anilios proximus",142.25,-37.08
"Anilios proximus",144.323,-36.5745
"Anilios proximus",143.00132,-36.3818399990987
"Anilios proximus",152.004503,-32.2313210298517
